# This table is a summary of properties of many of the known transiting exoplanets.
#
# name = name of the planet
# RA = right ascension of the system on the sky (in degrees)
# Dec = declination of the system on the sky (in degrees)
# magnitude_J = brightness of the star (in J-band, 1.1-1.3 microns; magnitudes)
# distance = distance to the star, in parsecs
# stellar_mass = mass of the star, in solar masses
# stellar_radius = radius of the star, in solar radii
# stellar_luminosity = luminosity of the star, relative to the Sun
# stellar_temperature = temperature of the star, in K
# planet_mass = mass of planet, in Earth masses
# planet_radius = radius of planet, in Earth radii
# planet_period = period of planet, in days
# planet_semimajor = semimajor axis of planet's orbit, in AU
# planet_heatreceived = the flux of heat received by the planet, in W/m^2 (for comparison, Earth receives 1360 W/m^2 from the Sun)
# transit_depth = the fraction of starlight the planet blocks
#

           name |         RA |        Dec | magnitude_J | distance | stellar_mass | stellar_radius | stellar_luminosity | stellar_temperature | planet_mass |  planet_radius | planet_period | planet_semimajor | planet_heatreceived |     transit_depth
    Kepler-431c | 281.112335 |  43.227789 |      10.945 |      nan |         1.07 |           1.09 |      1.38326177709 |              6004.0 |         nan |          0.668 |         8.703 |  0.0846916273379 |       263929.207191 | 3.15713749989e-05
    Kepler-431d | 281.112335 |  43.227789 |      10.945 |      nan |         1.07 |           1.09 |      1.38326177709 |              6004.0 |         nan |           1.11 |        11.922 |   0.104462536559 |       173479.145612 | 8.71739107178e-05
    Kepler-436b | 301.720753 |  44.412063 |      14.083 |    618.0 |         0.73 |            0.7 |     0.205432941374 |              4651.0 |         nan |  2.65831840777 |      64.00205 |    0.33853455108 |       2453.17266846 |  0.00121230385124
    Kepler-436c | 301.720753 |  44.412063 |      14.083 |    618.0 |         0.73 |            0.7 |     0.205432941374 |              4651.0 |         nan |  2.39593313473 |   16.79713874 |   0.115575129637 |       21047.7336028 | 0.000984797358399
    Kepler-437b | 297.347393 |  44.026947 |      12.564 |    417.0 |         0.71 |           0.68 |     0.177718980724 |              4551.0 |         nan |   2.1466971838 |      66.65062 |   0.287754368418 |       2937.33848447 | 0.000837755553276
    Kepler-438b | 281.645806 |  41.951092 |       12.13 |    145.0 |         0.54 |           0.52 |    0.0478072389709 |              3748.0 |         nan |  1.11515389489 |      35.23319 |   0.176521587349 |       2099.72319902 | 0.000386595230321
    Kepler-439b | 280.801566 |  44.033994 |      13.344 |    693.0 |         0.88 |           0.87 |     0.589992325854 |              5431.0 |         nan |   2.2598395059 |      178.1396 |   0.574485692864 |       2446.53797023 |  0.00056716608799
    Kepler-440b | 285.349952 |  41.452206 |       12.96 |    261.0 |         0.57 |           0.56 |     0.082062848825 |              4134.0 |         nan |  1.86812437112 |     101.11141 |   0.257807081207 |       1689.74409706 | 0.000935468323194
    Kepler-441b | 284.566904 |  49.012546 |       13.04 |    284.0 |         0.57 |           0.55 |    0.0961552371589 |              4340.0 |         nan |  1.62871035623 |      207.2482 |   0.664978582479 |       297.592279548 | 0.000737150058609
    Kepler-442b | 285.366589 |  39.280081 |      13.233 |    342.0 |         0.61 |            0.6 |     0.121113150063 |              4402.0 |         nan |  1.33322735399 |      112.3053 |   0.407357509267 |       998.858292089 | 0.000415049120579
    Kepler-443b | 288.610544 |  49.968632 |      14.365 |    779.0 |         0.74 |           0.71 |     0.224738317946 |              4723.0 |         nan |  2.28951100532 |      177.6693 |   0.498547928864 |       1237.44904749 | 0.000874102457282
    Kepler-444b | 289.752289 |  41.634605 |       7.244 |     35.7 |         0.76 |           0.75 |     0.326738384804 |              5046.0 |         nan | 0.408290509452 |     3.6001053 |  0.0416809040518 |        257388.96879 | 2.49120582646e-05
    Kepler-444c | 289.752289 |  41.634605 |       7.244 |     35.7 |         0.76 |           0.75 |     0.326738384804 |              5046.0 |         nan | 0.491711981534 |     4.5458841 |  0.0486910803671 |       188610.283791 | 3.61320516689e-05
    Kepler-444d | 289.752289 |  41.634605 |       7.244 |     35.7 |         0.76 |           0.75 |     0.326738384804 |              5046.0 |         nan | 0.519863660722 |      6.189392 |   0.059816683574 |       124973.959277 | 4.03877781623e-05
    Kepler-444e | 289.752289 |  41.634605 |       7.244 |     35.7 |         0.76 |           0.75 |     0.326738384804 |              5046.0 |         nan | 0.547811229667 |      7.743493 |  0.0694495726202 |       92709.6700037 | 4.48469489489e-05
    Kepler-444f | 289.752289 |  41.634605 |       7.244 |     35.7 |         0.76 |           0.75 |     0.326738384804 |              5046.0 |         nan |  0.76069787381 |      9.740486 |  0.0809309161176 |       68270.8448398 | 8.64759706868e-05
    Kepler-445b | 298.736067 |  46.498552 |      13.542 |     90.0 |         0.18 |           0.21 |    0.0039248725918 |              3157.0 |         nan |  1.57847230989 |      2.984151 |  0.0214253309155 |       11701.3109139 |  0.00474929245522
    Kepler-445c | 298.736067 |  46.498552 |      13.542 |     90.0 |         0.18 |           0.21 |    0.0039248725918 |              3157.0 |         nan |   2.4794733169 |      4.871229 |  0.0295013330427 |       6171.72142596 |   0.0117185494254
    Kepler-445d | 298.736067 |  46.498552 |      13.542 |     90.0 |         0.18 |           0.21 |    0.0039248725918 |              3157.0 |         nan |  1.26009740052 |       8.15275 |  0.0419424777949 |       3053.38402601 |  0.00302665701925
    Kepler-446b | 282.250207 |  44.921102 |      13.591 |    120.0 |         0.22 |           0.24 |   0.00656978481624 |              3359.0 |         nan |  1.55810137387 |      1.565409 |  0.0158478811824 |       35799.1540826 |   0.0035429294574
    Kepler-446c | 282.250207 |  44.921102 |      13.591 |    120.0 |         0.22 |           0.24 |   0.00656978481624 |              3359.0 |         nan |  1.07776769725 |      3.036179 |  0.0249994745413 |       14386.4425805 |  0.00169520181965
    Kepler-446d | 282.250207 |  44.921102 |      13.591 |    120.0 |         0.22 |           0.24 |   0.00656978481624 |              3359.0 |         nan |  1.36031947527 |      5.148921 |  0.0352671158708 |       7228.95111882 |   0.0027005543106
    Kepler-449b | 293.732821 |  41.900829 |      10.088 |      nan |         0.97 |           1.47 |      1.88776924141 |              5588.0 |         nan |  2.06443316203 |      12.58242 |    0.10480128143 |       235222.982455 | 0.000165790847518
    Kepler-449c | 293.732821 |  41.900829 |      10.088 |      nan |         0.97 |           1.47 |      1.88776924141 |              5588.0 |         nan |  2.82820958866 |       33.6727 |   0.202011348829 |       63308.4092495 | 0.000311158793501
    Kepler-450b | 295.486509 |    51.0135 |      10.708 |      nan |         1.35 |           1.57 |      3.29497772548 |              6215.0 |         nan |  6.26168364653 |     28.454851 |   0.201596055204 |       110956.425196 |  0.00133713885103
    Kepler-450c | 295.486509 |    51.0135 |      10.708 |      nan |         1.35 |           1.57 |      3.29497772548 |              6215.0 |         nan |  2.61021644254 |     15.413135 |   0.133958972372 |       251288.666007 | 0.000232352476135
    Kepler-450d | 295.486509 |    51.0135 |      10.708 |      nan |         1.35 |           1.57 |      3.29497772548 |              6215.0 |         nan | 0.808801181144 |       7.51464 |   0.082981880495 |       654862.272296 | 2.23088825197e-05
    Kepler-452b | 296.003688 |  44.277561 |      12.263 |      nan |         1.04 |           1.11 |      1.21260546645 |              5757.0 |         nan |  1.65629397883 |       384.843 |    1.04905937775 |       1507.93774948 | 0.000187164059476
    Kepler-453b | 283.241297 |  46.378471 |      12.349 |      nan |         0.94 |           0.83 |     0.575973747999 |              5527.0 |         nan |  6.17142748508 |       240.503 |   0.741406142015 |        1434.0172078 |  0.00464738491114
    Kepler-461b | 292.249069 |  46.164867 |      12.253 |    468.0 |         0.98 |           0.91 |     0.747547513996 |              5634.0 |         nan |  2.53114819479 |    8.31378306 |  0.0797763900207 |       160751.144577 | 0.000650348180223
    Kepler-462b | 299.821155 |  43.814274 |      10.983 |    733.0 |         1.59 |           2.04 |       9.3159390045 |              7070.0 |         nan |  3.85658563378 |    84.6879808 |   0.440500889628 |        65704.798702 | 0.000300427159118
    Kepler-463b | 298.937046 |   44.85791 |       11.65 |    336.0 |         0.87 |            0.9 |     0.745326022797 |              5661.0 |         nan |  2.99443812696 |    8.98101683 |  0.0807216419603 |        156541.80695 | 0.000930548977939
    Kepler-464b | 294.835173 |  48.982361 |      11.652 |    653.0 |         1.21 |           1.59 |      2.80659849706 |              5933.0 |         nan |  3.39258775285 |    7.25696522 |  0.0781684884698 |       628609.430966 | 0.000382702675961
    Kepler-465b |  284.55572 |  46.063828 |      11.735 |    587.0 |         1.23 |           1.29 |      2.36366271124 |              6310.0 |         nan |  2.96981483856 |    9.94067247 |  0.0969420300283 |       344211.452973 | 0.000445525834944
    Kepler-466b | 295.648711 |  48.495564 |      11.698 |    436.0 |         1.04 |           1.05 |      1.21900911611 |              5927.0 |         nan |   2.8681897488 |   51.07926307 |   0.272965289129 |       22390.1053193 | 0.000627235641045
    Kepler-466c | 295.648711 |  48.495564 |      11.698 |    436.0 |         1.04 |           1.05 |      1.21900911611 |              5927.0 |         nan |  1.25768161951 |    3.70921385 |  0.0475115199832 |       739048.835044 | 0.000120602524128
    Kepler-467b | 287.362816 |  38.649619 |      11.274 |    458.0 |         1.05 |           1.37 |       1.9148523254 |              5809.0 |         nan |  2.17627093684 |   24.99324193 |   0.170037505339 |       90637.9072636 |  0.00021211840748
    Kepler-468b |  288.90224 |  49.370487 |      12.467 |    474.0 |         0.96 |           0.87 |     0.619649485715 |              5498.0 |         nan |  12.8660595172 |   38.47875707 |   0.220041365169 |       17514.6500592 |   0.0183842608957
     Kepler-46b | 289.268744 |  42.604176 |      13.814 |    855.0 |          0.9 |           0.79 |     0.444215522462 |              5309.0 |         nan |  9.09604528016 |      33.60134 |   0.165681971435 |       22146.6098861 |   0.0111440900381
     Kepler-46d | 289.268744 |  42.604176 |      13.814 |    855.0 |          0.9 |           0.79 |     0.444215522462 |              5309.0 |         nan |  1.65863064138 |      6.766589 |  0.0675969755535 |       133046.432114 | 0.000370543119628
    Kepler-470b |  297.00944 |  50.372314 |      12.269 |    989.0 |          1.4 |           1.66 |      4.72170568742 |              6613.0 |         nan |  14.4638580661 |   24.66919569 |   0.185529326581 |       187731.784855 |  0.00638183680654
    Kepler-471b |  299.09754 |  43.497593 |      12.804 |   1373.0 |         1.49 |            1.8 |      5.96579209584 |              6733.0 |         nan |  14.7141968725 |    5.01423457 |  0.0654834798654 |       1904007.46301 |  0.00561722322042
    Kepler-472b | 296.524306 |  39.249776 |      12.063 |    302.0 |         0.85 |           0.78 |     0.339599913152 |              4996.0 |         nan |  3.22121858349 |    4.17625551 |  0.0480762862805 |       201080.417239 |  0.00143365533147
    Kepler-473b | 286.630094 |  38.945605 |      12.121 |    641.0 |         1.06 |           1.34 |      1.84075434573 |              5816.0 |         nan |   4.0733060131 |   14.55731705 |   0.118965968691 |       177997.694188 |  0.00077674425105
    Kepler-474b | 292.321516 |  43.881168 |      12.306 |    568.0 |         0.99 |           1.08 |      1.17044122619 |              5785.0 |         nan |  3.00142192439 |    5.66067294 |  0.0619522385016 |       417349.249065 | 0.000649232359141
    Kepler-475b | 287.051707 |  40.211542 |      11.821 |    280.0 |         0.86 |           0.79 |     0.352003478871 |              5009.0 |         nan |  2.54049581327 |    3.10550819 |  0.0396145292365 |       306974.280038 | 0.000869313356062
    Kepler-476b | 295.163817 |  43.963047 |      12.673 |    687.0 |         1.03 |           1.09 |      1.23566406081 |              5837.0 |         nan |  2.97341499461 |   14.00640607 |   0.114840950921 |       128224.462719 | 0.000625535016958
    Kepler-477b | 288.067594 |  42.355367 |      12.274 |    367.0 |         0.87 |           0.79 |     0.421568329462 |              5240.0 |         nan |  2.09437393564 |   11.11990653 |  0.0930765773758 |       66596.4684148 | 0.000590809995223
    Kepler-478b | 292.486944 |  46.196213 |       12.57 |    420.0 |         0.85 |            0.8 |     0.422492995803 |              5210.0 |         nan |  2.73083032856 |    13.2217576 |    0.10365708669 |       53812.7948646 | 0.000979496816071
    Kepler-479b | 291.021852 |  37.769803 |      12.237 |    371.0 |         0.86 |           0.81 |     0.445556661189 |              5247.0 |         nan |  2.16281178264 |   12.49341307 |   0.100204397146 |       60728.6202614 | 0.000599323053649
     Kepler-47b | 295.297916 |  46.920467 |       13.97 |   1500.0 |         1.05 |           0.96 |     0.833134368058 |              5636.0 |         nan |  2.96907810054 |        49.532 |   0.268279139988 |       15841.8271951 | 0.000804070900141
     Kepler-47c | 295.297916 |  46.920467 |       13.97 |   1500.0 |         1.05 |           0.96 |     0.833134368058 |              5636.0 |         nan |  4.62937002035 |       303.137 |   0.897612643916 |        1415.1457114 |  0.00195476651623
    Kepler-480b |   294.4639 |  49.765047 |      12.332 |    806.0 |         1.25 |           1.34 |      2.56989990933 |              6322.0 |         nan |  2.90071677118 |     4.9195838 |  0.0609801950416 |       945807.216365 | 0.000393907838264
